Index,Reason
258111 - Bottom,Failed to meet the first threshold with value 93863.12 > 93679.2301
258081 - Bottom,Failed to meet the first threshold with value 93106.31 > 92961.3177
258062 - Bottom,Failed to meet the first threshold with value 93553.91 > 93422.2813
258038 - Bottom,Failed to meet the first threshold with value 93488.84 > 93313.21935
257992 - Bottom,Failed to meet the first threshold with value 94065.6 > 93916.5575
257966 - Bottom,Failed to meet the first threshold with value 92448.0 > 92227.07734999999
257872 - Bottom,Failed to meet the first threshold with value 93249.95 > 93235.8183
257833 - Bottom,Failed to meet the first threshold with value 93459.79 > 93257.6685
257791 - Bottom,Failed to meet the first threshold with value 95057.24 > 94714.53755000001
257779 - Bottom,Failed to meet the first threshold with value 95044.07 > 94705.79149999999
257762 - Bottom,Failed to meet the first threshold with value 94857.65 > 94694.87634999999
257740 - Bottom,Failed to meet the first threshold with value 94882.68 > 94618.16185
257722 - Bottom,Failed to meet the first threshold with value 94447.29 > 94235.02715000001
257713 - Bottom,Failed to meet the first threshold with value 94565.28 > 94425.5
257690 - Bottom,Failed to meet the first threshold with value 94381.99 > 94083.21005000001
257670 - Bottom,Failed to meet the first threshold with value 94338.0 > 94156.1336
257664 - Bottom,Failed to meet the first threshold with value 94261.95 > 94111.86605
257551 - Bottom,Failed to meet the first threshold with value 95397.8 > 95389.7943
257487 - Bottom,Failed to meet the first threshold with value 98106.09 > 98049.57854999999
257439 - Bottom,Failed to meet the first threshold with value 98263.99 > 98104.44284999999
257407 - Bottom,Failed to meet the first threshold with value 98030.96 > 97760.39175
257379 - Bottom,Failed to meet the first threshold with value 97876.59 > 97706.3931
257284 - Bottom,Failed to meet the first threshold with value 93817.23 > 93722.72155
257144 - Bottom,Failed to meet the first threshold with value 95348.29 > 95343.69595
257001 - Bottom,Failed to meet the first threshold with value 97267.99 > 97008.52
256734 - Bottom,Failed to meet the first threshold with value 103805.43 > 103766.5401
256722 - Bottom,Failed to meet the first threshold with value 103572.17 > 103523.77005
256628 - Bottom,Failed to meet the first threshold with value 106473.0 > 106384.43485
256600 - Bottom,Failed to meet the first threshold with value 105554.32 > 105528.3667
256525 - Bottom,Failed to meet the first threshold with value 104580.01 > 104279.51235
256496 - Bottom,Failed to meet the first threshold with value 102720.0 > 102652.2993
256441 - Bottom,Failed to meet the first threshold with value 101540.45 > 101349.41645
256390 - Bottom,Failed to meet the first threshold with value 100895.98 > 100760.35655
256368 - Bottom,Failed to meet the first threshold with value 101060.01 > 100914.04424999999
